City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Cabo San Lucas,MX,2020-11-03 18:19:24,22.89,-109.91,86.0,78,40,8.05
111,Bandarbeyla,SO,2020-11-03 18:22:27,9.49,50.81,76.77,80,12,19.1
112,Batagay,RU,2020-11-03 18:22:27,67.63,134.63,-15.74,84,15,1.34
113,Barrow,US,2020-11-03 18:22:28,71.29,-156.79,14.0,78,90,14.99
114,Praia Da Vitoria,PT,2020-11-03 18:22:29,38.73,-27.07,62.6,59,75,18.88
115,Jalu,LY,2020-11-03 18:22:29,29.03,21.55,68.45,44,0,8.52
116,Serramanna,IT,2020-11-03 18:22:30,39.42,8.92,63.0,87,20,4.7
117,Burdur,TR,2020-11-03 18:22:30,37.72,30.29,55.4,47,75,16.11
118,Biak,ID,2020-11-03 18:22:30,-0.91,122.88,76.77,80,100,2.62
119,Pevek,RU,2020-11-03 18:22:31,69.7,170.31,4.48,90,92,10.89
120,Atuona,PF,2020-11-03 18:20:14,-9.8,-139.03,77.85,72,13,18.32
121,East London,ZA,2020-11-03 18:22:31,-33.02,27.91,68.0,88,0,6.93
122,Tazovskiy,RU,2020-11-03 18:22:31,67.47,78.7,9.39,97,80,1.01
123,Dikson,RU,2020-11-03 18:22:32,73.51,80.55,3.65,92,0,8.61
124,Bengkulu,ID,2020-11-03 18:20:13,-3.8,102.27,75.94,83,93,3.09
125,Chuy,UY,2020-11-03 18:22:32,-33.7,-53.46,65.23,63,28,13.29
126,Stonewall,CA,2020-11-03 18:22:32,50.13,-97.33,57.99,47,20,8.05
127,Cockburn Town,TC,2020-11-03 18:22:33,21.46,-71.14,80.6,78,75,13.87
128,Lufilufi,WS,2020-11-03 18:22:33,-13.87,-171.6,78.8,83,40,5.82
129,Saskylakh,RU,2020-11-03 18:21:53,71.92,114.08,-2.58,92,84,4.65
130,Salsomaggiore Terme,IT,2020-11-03 18:22:34,44.81,9.98,59.0,100,75,1.12
131,Mpika,ZM,2020-11-03 18:22:34,-11.83,31.45,71.15,42,40,3.53
132,Minden,DE,2020-11-03 18:22:34,52.28,8.92,51.8,62,75,10.29
133,Alofi,NU,2020-11-03 18:22:35,-19.06,-169.92,75.2,88,5,13.87
134,Dalvik,IS,2020-11-03 18:22:35,65.97,-18.53,37.4,74,40,3.36
135,Mehamn,NO,2020-11-03 18:22:35,71.04,27.85,44.6,70,40,19.46
136,Ondangwa,NA,2020-11-03 18:22:36,-17.92,15.95,89.6,11,57,2.24
137,Bluff,NZ,2020-11-03 18:22:36,-46.6,168.33,44.01,94,18,1.01
138,Buala,SB,2020-11-03 18:22:36,-8.14,159.59,79.54,81,86,2.89
139,Sarankhola,BD,2020-11-03 18:22:37,22.31,89.79,75.54,92,36,0.74
140,Lorengau,PG,2020-11-03 18:22:37,-2.02,147.27,81.1,74,73,1.86
141,Tura,IN,2020-11-03 18:22:38,25.52,90.22,67.91,70,75,1.05
142,Kodiak,US,2020-11-03 18:22:38,57.79,-152.41,24.8,49,20,13.87
143,Guerrero Negro,MX,2020-11-03 18:22:38,27.98,-114.06,79.36,47,6,8.21
144,Hualmay,PE,2020-11-03 18:22:38,-11.1,-77.61,69.26,64,3,9.73
145,Maldonado,UY,2020-11-03 18:22:39,-34.67,-54.92,69.8,60,20,17.22
146,Provideniya,RU,2020-11-03 18:22:39,64.38,-173.3,17.6,89,49,9.13
147,Zagora,MA,2020-11-03 18:22:39,30.35,-5.84,71.78,21,8,7.4
148,Tuatapere,NZ,2020-11-03 18:22:39,-46.13,167.68,44.01,94,5,1.01
149,Topolobampo,MX,2020-11-03 18:22:40,25.6,-109.05,91.99,40,20,4.7
150,Sitka,US,2020-11-03 18:19:17,57.05,-135.33,33.8,86,20,3.36
151,Tabas,IR,2020-11-03 18:22:40,33.6,56.92,64.4,16,0,4.7
152,Kavaratti,IN,2020-11-03 18:22:40,10.57,72.64,83.07,71,0,4.65
153,Alto Araguaia,BR,2020-11-03 18:22:40,-17.31,-53.22,85.14,34,56,6.6
154,Pampierstad,ZA,2020-11-03 18:22:41,-27.78,24.69,78.17,33,60,10.47
155,Christchurch,NZ,2020-11-03 18:21:05,-43.53,172.63,53.01,100,21,3.36
156,Taonan,CN,2020-11-03 18:22:41,45.33,122.78,21.02,75,0,7.09
157,Zhicheng,CN,2020-11-03 18:22:41,30.3,111.5,55.99,71,99,1.16
158,Kungurtug,RU,2020-11-03 18:22:05,50.6,97.52,23.54,87,86,0.94
159,Anamur,TR,2020-11-03 18:22:41,36.08,32.84,62.6,88,40,5.82
160,Qaanaaq,GL,2020-11-03 18:22:42,77.48,-69.36,4.95,84,56,5.35
161,Sola,VU,2020-11-03 18:22:42,-13.88,167.55,78.8,94,75,11.7
162,Mogzon,RU,2020-11-03 18:22:42,51.74,111.96,17.4,95,98,4.83
163,Victoria,HK,2020-11-03 18:18:18,22.29,114.16,72.0,88,63,10.0
164,San Quintin,MX,2020-11-03 18:22:43,30.48,-115.95,72.3,60,52,8.57
165,Shelbyville,US,2020-11-03 18:21:20,35.48,-86.46,63.0,47,0,5.77
166,Kirakira,SB,2020-11-03 18:22:43,-10.45,161.92,78.26,82,99,4.94
167,Khash,IR,2020-11-03 18:22:43,28.22,61.22,51.31,40,0,4.79
168,Colares,PT,2020-11-03 18:20:44,38.8,-9.45,59.0,71,20,17.22
169,Russell,US,2020-11-03 18:22:44,32.35,-85.2,66.0,27,1,2.17
170,Ribeira Grande,PT,2020-11-03 18:19:19,38.52,-28.7,64.4,55,40,16.11
171,Waitara,NZ,2020-11-03 18:22:44,-38.92,174.25,57.0,92,100,8.99
172,Ukiah,US,2020-11-03 18:19:30,39.15,-123.21,69.01,17,1,0.78
173,Taoudenni,ML,2020-11-03 18:22:44,22.68,-3.98,84.69,14,26,4.85
174,Kingman,US,2020-11-03 18:21:33,35.19,-114.05,82.99,14,1,17.22
175,Aracuai,BR,2020-11-03 18:18:34,-16.85,-42.07,69.66,76,100,3.83
176,Mwinilunga,ZM,2020-11-03 18:22:45,-11.74,24.43,70.41,60,54,4.5
177,Qeshm,IR,2020-11-03 18:22:45,26.96,56.27,80.6,65,0,4.7
178,Bay Roberts,CA,2020-11-03 18:22:45,47.6,-53.26,44.01,81,90,12.75
179,Khatanga,RU,2020-11-03 18:20:10,71.97,102.5,4.71,95,94,4.88
180,Leningradskiy,RU,2020-11-03 18:22:46,69.38,178.42,8.78,86,60,24.54
181,Zeya,RU,2020-11-03 18:22:46,53.75,127.27,10.04,84,0,4.97
182,Laguna,US,2020-11-03 18:17:54,38.42,-121.42,68.0,20,5,4.7
183,Yulara,AU,2020-11-03 18:22:46,-25.24,130.99,78.8,41,65,1.12
184,Riyadh,SA,2020-11-03 18:20:08,24.69,46.72,75.2,27,0,3.36
185,Tasiilaq,GL,2020-11-03 18:22:47,65.61,-37.64,32.0,97,90,26.4
186,Jasper,US,2020-11-03 18:22:47,37.2,-94.35,71.6,30,1,13.87
187,Faanui,PF,2020-11-03 18:22:47,-16.48,-151.75,79.14,83,21,21.56
188,Sao Joao Da Barra,BR,2020-11-03 18:22:47,-21.64,-41.05,75.2,64,75,16.11
189,Ambilobe,MG,2020-11-03 18:22:48,-13.2,49.05,74.1,73,95,3.13
190,Nouadhibou,MR,2020-11-03 18:22:48,20.93,-17.03,73.4,64,0,16.11
191,Gobabis,NA,2020-11-03 18:22:48,-22.45,18.97,83.44,15,64,10.76
192,Currais Novos,BR,2020-11-03 18:20:09,-6.26,-36.52,88.48,43,96,6.2
193,Constitucion,CL,2020-11-03 18:22:48,-35.33,-72.42,63.57,63,28,9.91
194,Port Hawkesbury,CA,2020-11-03 18:19:28,45.62,-61.35,39.99,59,1,3.36
195,Atar,MR,2020-11-03 18:22:49,20.52,-13.05,95.0,24,0,9.17
196,Puerto Ayora,EC,2020-11-03 18:22:49,-0.74,-90.35,77.0,69,75,17.22
197,Mana,GF,2020-11-03 18:22:49,5.66,-53.78,84.72,69,77,11.1
198,Margate,GB,2020-11-03 18:22:49,51.38,1.39,51.01,66,9,5.01
199,Komsomolskiy,UZ,2020-11-03 18:18:11,40.43,71.72,44.6,45,0,6.93
200,Gamba,GA,2020-11-03 18:22:50,-2.65,10.0,77.99,87,51,8.81
201,Nikolskoye,RU,2020-11-03 18:22:50,59.7,30.79,50.0,87,20,6.71
202,Coquimbo,CL,2020-11-03 18:19:19,-29.95,-71.34,59.0,77,75,11.41
203,Cidreira,BR,2020-11-03 18:22:50,-30.18,-50.21,66.88,64,52,12.1
204,Iqaluit,CA,2020-11-03 18:22:51,63.75,-68.51,15.8,78,75,19.46
205,Norman Wells,CA,2020-11-03 18:22:51,65.28,-126.83,-4.0,83,75,4.7
206,Aksay,RU,2020-11-03 18:22:51,47.26,39.87,55.4,87,40,11.18
207,Opuwo,NA,2020-11-03 18:22:51,-18.06,13.84,77.43,20,25,14.16
208,Baldwin,US,2020-11-03 18:22:51,30.75,-87.77,66.99,38,0,4.56
209,Verkhnyaya Maksakovka,RU,2020-11-03 18:22:52,61.63,50.97,33.8,86,0,15.66
210,Dunedin,NZ,2020-11-03 18:20:59,-45.87,170.5,53.01,88,5,8.01
211,Yumen,CN,2020-11-03 18:22:53,40.28,97.2,36.41,66,5,11.34
212,Vardo,NO,2020-11-03 18:22:53,70.37,31.11,39.2,80,0,24.16
213,Kutum,SD,2020-11-03 18:22:53,14.2,24.67,78.71,21,34,19.77
214,Coueron,FR,2020-11-03 18:22:54,47.22,-1.72,48.99,87,0,5.82
215,Lebu,CL,2020-11-03 18:22:54,-37.62,-73.65,57.42,68,12,10.83
216,Harrison,US,2020-11-03 18:22:54,30.41,-89.04,68.0,24,1,4.0
217,Villa Carlos Paz,AR,2020-11-03 18:22:54,-31.42,-64.5,84.2,26,0,17.22
218,Bali Chak,IN,2020-11-03 18:22:55,22.37,87.55,74.01,53,56,5.37
219,Mayachnyy,RU,2020-11-03 18:19:07,52.68,55.69,38.8,76,20,6.87
220,San Ramon De La Nueva Oran,AR,2020-11-03 18:22:55,-23.13,-64.33,97.0,24,0,6.98
221,Leh,IN,2020-11-03 18:22:55,34.17,77.58,30.4,70,40,3.78
222,Channel-Port Aux Basques,CA,2020-11-03 18:22:55,47.57,-59.14,35.44,82,100,15.19
223,Kapit,MY,2020-11-03 18:22:56,2.02,112.93,73.81,94,100,1.19
224,Cap Malheureux,MU,2020-11-03 18:22:56,-19.98,57.61,71.01,68,37,5.01
225,Sokolo,ML,2020-11-03 18:22:56,14.73,-6.12,90.0,14,100,4.74
226,Tutoia,BR,2020-11-03 18:22:57,-2.76,-42.27,77.0,94,90,12.75
227,Razdolinsk,RU,2020-11-03 18:21:09,58.42,94.67,24.82,98,100,5.5
228,Kabare,CD,2020-11-03 18:22:57,-2.47,28.82,64.47,77,81,0.96
229,Arraial Do Cabo,BR,2020-11-03 18:22:57,-22.97,-42.03,75.2,56,75,18.34
230,Krym,RU,2020-11-03 18:22:57,47.3,39.52,55.4,87,40,11.18
231,Ajdabiya,LY,2020-11-03 18:22:58,30.76,20.23,69.64,65,0,7.45
232,Salinopolis,BR,2020-11-03 18:22:58,-0.61,-47.36,85.01,66,84,11.25
233,Okhotsk,RU,2020-11-03 18:22:58,59.38,143.3,27.54,94,100,23.6
234,Mutsu,JP,2020-11-03 18:22:58,41.29,141.22,41.0,75,75,16.11
235,Padang,ID,2020-11-03 18:22:59,-0.95,100.35,75.65,88,100,5.21
236,Waitakere,NZ,2020-11-03 18:22:59,-36.92,174.66,66.0,88,100,10.29
237,Iranshahr,IR,2020-11-03 18:22:59,27.2,60.68,66.2,12,0,4.7
238,Williams Lake,CA,2020-11-03 18:22:59,52.14,-122.14,41.0,93,90,16.11
239,Adrar,MR,2020-11-03 18:23:00,20.5,-10.07,86.56,14,2,3.91
240,Tateyama,JP,2020-11-03 18:23:00,34.98,139.87,62.6,63,75,14.99
241,Ahtopol,BG,2020-11-03 18:23:00,42.1,27.95,55.0,76,20,5.82
242,Balaipungut,ID,2020-11-03 18:23:00,1.05,101.28,75.29,93,99,1.03
243,Grand Gaube,MU,2020-11-03 18:23:01,-20.01,57.66,71.01,68,49,5.01
244,Harper,LR,2020-11-03 18:23:02,4.38,-7.72,80.46,82,23,9.55
245,Verkhneuralsk,RU,2020-11-03 18:23:02,53.88,59.21,28.4,100,90,8.95
246,Kathmandu,NP,2020-11-03 18:22:49,27.72,85.32,60.8,87,75,4.7
247,Nantucket,US,2020-11-03 18:23:02,41.28,-70.1,46.4,42,75,20.8
248,Talnakh,RU,2020-11-03 18:23:03,69.49,88.4,-5.8,83,40,2.24
249,Sao Filipe,CV,2020-11-03 18:23:03,14.9,-24.5,81.16,62,45,11.34
250,Saint-Pierre,RE,2020-11-03 18:23:03,-21.34,55.48,73.4,60,90,12.75
251,Manzanillo,CU,2020-11-03 18:23:03,20.34,-77.12,78.85,84,100,7.34
252,Shimoda,JP,2020-11-03 18:23:04,34.67,138.95,48.99,64,0,3.0
253,Jinsha,CN,2020-11-03 18:23:04,32.09,121.07,55.0,99,3,5.82
254,Sinazongwe,ZM,2020-11-03 18:23:04,-17.26,27.46,84.09,45,39,3.49
255,Puerto Maldonado,PE,2020-11-03 18:23:04,-12.6,-69.18,87.8,55,0,5.82
256,Bambous Virieux,MU,2020-11-03 18:23:05,-20.34,57.76,71.6,68,75,9.17
257,Te Anau,NZ,2020-11-03 18:20:51,-45.42,167.72,43.47,81,39,1.03
258,Suhbaatar,MN,2020-11-03 18:23:05,50.23,106.21,26.13,87,84,0.2
259,Port Lincoln,AU,2020-11-03 18:23:05,-34.73,135.87,57.45,81,75,15.75
260,Yaksatovo,RU,2020-11-03 18:23:06,46.24,48.02,44.6,48,0,4.47
261,Ilulissat,GL,2020-11-03 18:23:06,69.22,-51.1,42.8,70,75,24.16
262,Mumford,GH,2020-11-03 18:23:06,5.26,-0.76,80.19,81,97,6.87
263,Franca,BR,2020-11-03 18:18:08,-20.54,-47.4,76.39,52,14,10.8
264,Axim,GH,2020-11-03 18:23:07,4.87,-2.24,79.77,82,63,5.01
265,Cudahy,US,2020-11-03 18:23:07,33.96,-118.19,66.99,77,90,3.8
266,Kavieng,PG,2020-11-03 18:23:07,-2.57,150.8,83.14,76,100,7.11
267,Boa Vista,BR,2020-11-03 18:21:08,2.82,-60.67,89.6,49,75,11.41
268,Poum,NC,2020-11-03 18:23:07,-20.23,164.02,76.57,82,100,13.76
269,Maidstone,GB,2020-11-03 18:19:14,51.27,0.52,46.0,70,1,1.01
270,Mitsamiouli,KM,2020-11-03 18:23:08,-11.38,43.28,78.01,73,49,7.81
271,Geraldton,AU,2020-11-03 18:23:08,-28.77,114.6,59.0,77,39,11.41
272,Fujin,CN,2020-11-03 18:23:08,47.26,132.03,21.09,79,49,16.78
273,Olafsvik,IS,2020-11-03 18:23:08,64.89,-23.71,40.98,74,52,11.34
274,Saint-Francois,FR,2020-11-03 18:23:09,46.42,3.91,50.0,87,0,3.36
275,Tarime,TZ,2020-11-03 18:23:09,-1.35,34.37,77.0,69,75,1.54
276,Beira,MZ,2020-11-03 18:23:09,-19.84,34.84,78.8,78,20,16.11
277,Bulungu,CD,2020-11-03 18:23:09,-4.55,18.6,74.3,93,79,1.92
278,Luan,CH,2020-11-03 18:23:09,46.36,6.98,50.0,89,100,8.01
279,Northam,GB,2020-11-03 18:23:09,51.03,-4.22,48.99,85,4,7.0
280,Springbok,ZA,2020-11-03 18:23:10,-29.66,17.89,61.3,63,30,3.49
281,Pangnirtung,CA,2020-11-03 18:23:10,66.15,-65.71,28.4,46,90,16.11
282,Port-Gentil,GA,2020-11-03 18:23:10,-0.72,8.78,80.6,83,75,12.75
283,Katsuura,JP,2020-11-03 18:23:11,35.13,140.3,62.6,63,75,14.99
284,Australind,AU,2020-11-03 18:23:11,-33.27,115.72,48.99,73,1,9.19
285,Lianran,CN,2020-11-03 18:23:11,24.92,102.48,55.99,100,90,6.71
286,Tessalit,ML,2020-11-03 18:23:11,20.2,1.01,80.8,16,100,7.05
287,Brokopondo,SR,2020-11-03 18:23:11,4.75,-55.17,86.99,58,50,2.19
288,Uray,RU,2020-11-03 18:23:12,60.12,64.78,27.07,95,55,9.08
289,Lavrentiya,RU,2020-11-03 18:23:12,65.58,-171.0,19.81,91,100,19.08
290,Rawson,AR,2020-11-03 18:23:12,-43.3,-65.1,71.22,39,0,12.86
291,Selma,US,2020-11-03 18:18:54,36.57,-119.61,72.0,37,1,1.88
292,Alberton,CA,2020-11-03 18:23:12,46.82,-64.07,32.0,90,98,13.87
293,Longyearbyen,SJ,2020-11-03 18:23:13,78.22,15.64,30.2,80,75,19.46
294,Kargasok,RU,2020-11-03 18:23:13,59.06,80.86,22.89,97,100,8.05
295,Batagay-Alyta,RU,2020-11-03 18:23:13,67.8,130.41,-7.11,90,84,0.89
296,Portland,US,2020-11-03 18:18:17,45.52,-122.68,52.0,81,90,3.36
297,Dallas,US,2020-11-03 18:21:29,32.77,-96.78,73.99,28,20,9.17
298,Yaan,NG,2020-11-03 18:23:14,7.38,8.57,80.2,46,99,3.87
299,College,US,2020-11-03 18:23:14,64.86,-147.8,-22.0,67,75,0.18
300,Port Macquarie,AU,2020-11-03 18:23:14,-31.43,152.92,55.0,91,6,4.7
301,Makakilo City,US,2020-11-03 18:23:15,21.35,-158.09,80.6,74,1,4.7
302,Hun,LY,2020-11-03 18:23:15,29.13,15.95,66.06,42,0,6.44
303,Shingu,JP,2020-11-03 18:23:15,33.73,135.98,47.41,66,1,9.44
304,Contamana,PE,2020-11-03 18:23:16,-7.33,-75.02,93.88,38,82,4.14
305,Vila Velha,BR,2020-11-03 18:20:55,-20.33,-40.29,73.4,60,90,3.36
306,Codrington,AU,2020-11-03 18:23:16,-38.27,141.97,59.61,82,100,9.89
